win,lose,probability
Milwaukee Bucks,Detroit Pistons,0.753054817
Miami Heat,Atlanta Hawks,0.739354436
Charlotte Hornets,Chicago Bulls,0.835513692
Philadelphia 76ers,Brooklyn Nets,0.793030539
Sacramento Kings,Memphis Grizzlies,0.520938533
Golden State Warriors,Houston Rockets,0.662731972
Orlando Magic,Dallas Mavericks,0.680920161
Washington Wizards,Cleveland Cavaliers,0.829724422
Indiana Pacers,New York Knicks,0.921915771
Toronto Raptors,Phoenix Suns,0.974420299
Boston Celtics,Minnesota Timberwolves,0.66924055
Oklahoma City Thunder,Denver Nuggets,0.503657173
Utah Jazz,San Antonio Spurs,0.508553291
Los Angeles Lakers,Memphis Grizzlies,0.622102722
Portland Trail Blazers,New Orleans Pelicans,0.808741714
Los Angeles Clippers,Sacramento Kings,0.704342557
Charlotte Hornets,Brooklyn Nets,0.554693773
Dallas Mavericks,Atlanta Hawks,0.645080368
Chicago Bulls,Phoenix Suns,0.589720911
Miami Heat,Cleveland Cavaliers,0.885151277
Milwaukee Bucks,Philadelphia 76ers,0.590452852
Houston Rockets,Utah Jazz,0.528489459
Boston Celtics,Los Angeles Lakers,0.582829215
Denver Nuggets,Minnesota Timberwolves,0.82663936
Toronto Raptors,Indiana Pacers,0.794402984
Washington Wizards,Chicago Bulls,0.793224278
Oklahoma City Thunder,San Antonio Spurs,0.572641358
Golden State Warriors,New Orleans Pelicans,0.873120868
Portland Trail Blazers,Detroit Pistons,0.779694395
Miami Heat,Cleveland Cavaliers,0.91091165
Philadelphia 76ers,Atlanta Hawks,0.899385715
Milwaukee Bucks,Washington Wizards,0.793834313
Orlando Magic,Brooklyn Nets,0.536920821
Houston Rockets,New York Knicks,0.955707487
Minnesota Timberwolves,Dallas Mavericks,0.527733633
Utah Jazz,Phoenix Suns,0.943844825
Los Angeles Clippers,Memphis Grizzlies,0.699783095
Indiana Pacers,Charlotte Hornets,0.620576822
Toronto Raptors,Milwaukee Bucks,0.627804362
Oklahoma City Thunder,Chicago Bulls,0.921817317
Denver Nuggets,Detroit Pistons,0.815905391
Los Angeles Lakers,New Orleans Pelicans,0.659661923
Portland Trail Blazers,Boston Celtics,0.60960884
Golden State Warriors,Sacramento Kings,0.856599865
Charlotte Hornets,New York Knicks,0.882139538
Philadelphia 76ers,Cleveland Cavaliers,0.96210452
Brooklyn Nets,Washington Wizards,0.541522387
Orlando Magic,Atlanta Hawks,0.765246697
Miami Heat,Minnesota Timberwolves,0.60828448
San Antonio Spurs,Dallas Mavericks,0.7842294
Houston Rockets,Memphis Grizzlies,0.797068356
Los Angeles Clippers,Phoenix Suns,0.933211529
Utah Jazz,Boston Celtics,0.535708722
Philadelphia 76ers,New York Knicks,0.958372891
Portland Trail Blazers,Indiana Pacers,0.608367923
Oklahoma City Thunder,Sacramento Kings,0.778367381
Golden State Warriors,Los Angeles Lakers,0.796268995
Orlando Magic,Minnesota Timberwolves,0.669081474
Brooklyn Nets,Atlanta Hawks,0.689881648
Toronto Raptors,Charlotte Hornets,0.839162853
Memphis Grizzlies,Sacramento Kings,0.551266601
Miami Heat,Dallas Mavericks,0.621066369
Milwaukee Bucks,Oklahoma City Thunder,0.6510741
New Orleans Pelicans,Cleveland Cavaliers,0.836036794
Detroit Pistons,Phoenix Suns,0.883703067
Utah Jazz,Washington Wizards,0.752978239
Denver Nuggets,Los Angeles Clippers,0.592300857
Chicago Bulls,New York Knicks,0.694353984
Portland Trail Blazers,Atlanta Hawks,0.856256376
Miami Heat,Brooklyn Nets,0.572484315
Indiana Pacers,Cleveland Cavaliers,0.91942983
Los Angeles Lakers,Memphis Grizzlies,0.554385459
Houston Rockets,Boston Celtics,0.514604158
San Antonio Spurs,Orlando Magic,0.66958446
Golden State Warriors,Phoenix Suns,0.970635578
Milwaukee Bucks,Charlotte Hornets,0.723535595
Philadelphia 76ers,Los Angeles Clippers,0.597699417
Minnesota Timberwolves,Dallas Mavericks,0.559857021
Toronto Raptors,Denver Nuggets,0.503733593
Sacramento Kings,Detroit Pistons,0.517278083
Los Angeles Lakers,New Orleans Pelicans,0.606801065
Golden State Warriors,Washington Wizards,0.870358697
Utah Jazz,Cleveland Cavaliers,0.940788141
Houston Rockets,New York Knicks,0.95755684
Portland Trail Blazers,Orlando Magic,0.605647097
Memphis Grizzlies,Atlanta Hawks,0.670387062
Milwaukee Bucks,Miami Heat,0.708833895
Dallas Mavericks,Chicago Bulls,0.797480095
San Antonio Spurs,Indiana Pacers,0.676021006
San Antonio Spurs,Charlotte Hornets,0.653046924
Boston Celtics,Brooklyn Nets,0.71949905
New Orleans Pelicans,Minnesota Timberwolves,0.506748247
Oklahoma City Thunder,Los Angeles Clippers,0.648075166
Denver Nuggets,Golden State Warriors,0.5046638
Toronto Raptors,Phoenix Suns,0.971577989
Philadelphia 76ers,Los Angeles Lakers,0.677798043
Sacramento Kings,Washington Wizards,0.555372754
Boston Celtics,Cleveland Cavaliers,0.944012922
Oklahoma City Thunder,Detroit Pistons,0.695899633
Orlando Magic,Miami Heat,0.522510437
Brooklyn Nets,Memphis Grizzlies,0.580243798
Utah Jazz,New York Knicks,0.942656185
Minnesota Timberwolves,Chicago Bulls,0.791460744
New Orleans Pelicans,Dallas Mavericks,0.501556475
Milwaukee Bucks,Indiana Pacers,0.762331338
Portland Trail Blazers,Washington Wizards,0.804891193
Denver Nuggets,Charlotte Hornets,0.713095621
Houston Rockets,Los Angeles Clippers,0.677931277
Philadelphia 76ers,Sacramento Kings,0.761032863
Golden State Warriors,Toronto Raptors,0.561459474
Washington Wizards,Atlanta Hawks,0.663884719
San Antonio Spurs,Brooklyn Nets,0.649756492
Oklahoma City Thunder,New York Knicks,0.953042011
Boston Celtics,Utah Jazz,0.564181329
Indiana Pacers,Chicago Bulls,0.872757053
Orlando Magic,Minnesota Timberwolves,0.585064189
Miami Heat,New Orleans Pelicans,0.59004894
Memphis Grizzlies,Dallas Mavericks,0.542281557
Portland Trail Blazers,Phoenix Suns,0.956391425
Milwaukee Bucks,Los Angeles Lakers,0.684141125
Houston Rockets,Charlotte Hornets,0.685843317
Utah Jazz,Detroit Pistons,0.649553838
Denver Nuggets,Cleveland Cavaliers,0.961279201
Memphis Grizzlies,Atlanta Hawks,0.719400304
Golden State Warriors,Philadelphia 76ers,0.627937843
Portland Trail Blazers,Sacramento Kings,0.785893504
Brooklyn Nets,Chicago Bulls,0.821918236
Los Angeles Clippers,Los Angeles Lakers,0.609180271
Minnesota Timberwolves,New Orleans Pelicans,0.572347242
Boston Celtics,Oklahoma City Thunder,0.511842892
Milwaukee Bucks,Phoenix Suns,0.963898886
Indiana Pacers,Dallas Mavericks,0.648401167
Houston Rockets,Orlando Magic,0.710197692
Miami Heat,Washington Wizards,0.600973455
San Antonio Spurs,Cleveland Cavaliers,0.949496102
Detroit Pistons,New York Knicks,0.885018916
Toronto Raptors,Sacramento Kings,0.807623778
Charlotte Hornets,Atlanta Hawks,0.701004177
Denver Nuggets,Milwaukee Bucks,0.557780798
Toronto Raptors,Utah Jazz,0.632390704
Boston Celtics,Indiana Pacers,0.549521124
Washington Wizards,New York Knicks,0.835720077
Chicago Bulls,Cleveland Cavaliers,0.544245756
Houston Rockets,Minnesota Timberwolves,0.806363796
Orlando Magic,Memphis Grizzlies,0.571441634
San Antonio Spurs,Dallas Mavericks,0.7842294
Portland Trail Blazers,Phoenix Suns,0.957889396
Golden State Warriors,Los Angeles Clippers,0.757999627
Los Angeles Lakers,Brooklyn Nets,0.60081281
Atlanta Hawks,New York Knicks,0.729804081
Miami Heat,Charlotte Hornets,0.559584556
Philadelphia 76ers,Detroit Pistons,0.805065032
Oklahoma City Thunder,Utah Jazz,0.613232602
Denver Nuggets,Dallas Mavericks,0.800477513
Sacramento Kings,New Orleans Pelicans,0.561464633
Orlando Magic,Chicago Bulls,0.864264989
Milwaukee Bucks,Boston Celtics,0.684625267
Portland Trail Blazers,Memphis Grizzlies,0.782202789
Golden State Warriors,Brooklyn Nets,0.842361397
Houston Rockets,Los Angeles Lakers,0.643722632
Charlotte Hornets,Cleveland Cavaliers,0.877589887
Boston Celtics,Washington Wizards,0.763182619
Miami Heat,New York Knicks,0.889455292
Oklahoma City Thunder,Minnesota Timberwolves,0.784631208
Denver Nuggets,San Antonio Spurs,0.510427809
Utah Jazz,New Orleans Pelicans,0.757544663
Los Angeles Clippers,Brooklyn Nets,0.680622784
Dallas Mavericks,Phoenix Suns,0.842420874
Atlanta Hawks,Cleveland Cavaliers,0.721232277
Philadelphia 76ers,Indiana Pacers,0.729173379
Toronto Raptors,Detroit Pistons,0.85563477
Miami Heat,Chicago Bulls,0.830228571
Milwaukee Bucks,Golden State Warriors,0.530744978
San Antonio Spurs,Minnesota Timberwolves,0.774956939
Utah Jazz,Memphis Grizzlies,0.726305817
Los Angeles Clippers,New Orleans Pelicans,0.732936062
Portland Trail Blazers,Houston Rockets,0.546988042
Orlando Magic,Charlotte Hornets,0.623258716
Oklahoma City Thunder,Washington Wizards,0.742895087
Boston Celtics,Chicago Bulls,0.910189644
Denver Nuggets,Los Angeles Lakers,0.672886085
Brooklyn Nets,Sacramento Kings,0.501456674
Philadelphia 76ers,Washington Wizards,0.828000249
Milwaukee Bucks,Miami Heat,0.781650662
New Orleans Pelicans,Atlanta Hawks,0.673928963
Toronto Raptors,Golden State Warriors,0.576715452
San Antonio Spurs,Memphis Grizzlies,0.764593967
Utah Jazz,Los Angeles Lakers,0.639584783
Los Angeles Clippers,Dallas Mavericks,0.722865025
Orlando Magic,Detroit Pistons,0.578189862
Charlotte Hornets,New York Knicks,0.897368911
Houston Rockets,Cleveland Cavaliers,0.953849134
Oklahoma City Thunder,Memphis Grizzlies,0.690024974
Portland Trail Blazers,Minnesota Timberwolves,0.792001467
Sacramento Kings,Dallas Mavericks,0.548907075
Toronto Raptors,Philadelphia 76ers,0.521368525
Oklahoma City Thunder,Atlanta Hawks,0.844770945
Boston Celtics,New York Knicks,0.939070491
Brooklyn Nets,Washington Wizards,0.613577294
Golden State Warriors,Indiana Pacers,0.700716236
Miami Heat,Chicago Bulls,0.860055511
San Antonio Spurs,New Orleans Pelicans,0.725763089
Denver Nuggets,Los Angeles Clippers,0.706764527
Utah Jazz,Los Angeles Lakers,0.56831402
Minnesota Timberwolves,Phoenix Suns,0.875972193
Philadelphia 76ers,Charlotte Hornets,0.71765714
Orlando Magic,Cleveland Cavaliers,0.909378474
Houston Rockets,Sacramento Kings,0.80057139
Milwaukee Bucks,Memphis Grizzlies,0.833132332
Portland Trail Blazers,Dallas Mavericks,0.800752204
Golden State Warriors,Detroit Pistons,0.790588478
Indiana Pacers,Miami Heat,0.574800748
Washington Wizards,Atlanta Hawks,0.639071417
Toronto Raptors,Boston Celtics,0.723377841
Oklahoma City Thunder,Denver Nuggets,0.503657173
San Antonio Spurs,Chicago Bulls,0.915572545
Utah Jazz,Minnesota Timberwolves,0.737776239
Los Angeles Clippers,Phoenix Suns,0.936561741
Boston Celtics,Brooklyn Nets,0.624597121
Los Angeles Lakers,Charlotte Hornets,0.523261571
Indiana Pacers,Cleveland Cavaliers,0.908434135
Orlando Magic,Sacramento Kings,0.660909343
Philadelphia 76ers,Atlanta Hawks,0.899385715
Golden State Warriors,New York Knicks,0.971000102
Houston Rockets,Chicago Bulls,0.929149333
Memphis Grizzlies,New Orleans Pelicans,0.585961868
Milwaukee Bucks,Washington Wizards,0.793834313
Dallas Mavericks,Phoenix Suns,0.869988658
Los Angeles Lakers,Detroit Pistons,0.561196026
Toronto Raptors,Denver Nuggets,0.639780158
Portland Trail Blazers,Minnesota Timberwolves,0.720405352
Sacramento Kings,New Orleans Pelicans,0.502422439
San Antonio Spurs,Utah Jazz,0.599786258
Indiana Pacers,Phoenix Suns,0.922729824
Los Angeles Clippers,New York Knicks,0.934009042
Boston Celtics,Washington Wizards,0.712943767
Orlando Magic,Brooklyn Nets,0.536920821
Oklahoma City Thunder,Miami Heat,0.646251675
Denver Nuggets,Chicago Bulls,0.937192944
Milwaukee Bucks,Detroit Pistons,0.831083831
Houston Rockets,Dallas Mavericks,0.778952474
Portland Trail Blazers,Charlotte Hornets,0.682507313
Sacramento Kings,Cleveland Cavaliers,0.877647572
Toronto Raptors,Los Angeles Lakers,0.800873568
Philadelphia 76ers,Minnesota Timberwolves,0.752878642
Memphis Grizzlies,New Orleans Pelicans,0.507871341
Utah Jazz,San Antonio Spurs,0.508553291
Los Angeles Clippers,Brooklyn Nets,0.574446425
Portland Trail Blazers,Detroit Pistons,0.714679777
Orlando Magic,Indiana Pacers,0.550592125
Washington Wizards,Phoenix Suns,0.854338249
Denver Nuggets,Miami Heat,0.698070421
Toronto Raptors,New York Knicks,0.971931153
Boston Celtics,Memphis Grizzlies,0.656760253
Milwaukee Bucks,Houston Rockets,0.626668328
Golden State Warriors,Atlanta Hawks,0.925740711
Los Angeles Lakers,Cleveland Cavaliers,0.916409617
Philadelphia 76ers,Chicago Bulls,0.938498807
San Antonio Spurs,Minnesota Timberwolves,0.692879125
Oklahoma City Thunder,Charlotte Hornets,0.748801658
Utah Jazz,Dallas Mavericks,0.71970315
Sacramento Kings,Atlanta Hawks,0.698739057
Los Angeles Clippers,Detroit Pistons,0.614770649
Houston Rockets,Indiana Pacers,0.61204012
Orlando Magic,Brooklyn Nets,0.635508259
Philadelphia 76ers,Phoenix Suns,0.963694443
Portland Trail Blazers,Boston Celtics,0.510746936
New Orleans Pelicans,New York Knicks,0.841852546
Milwaukee Bucks,Washington Wizards,0.851522374
Denver Nuggets,San Antonio Spurs,0.636861656
Brooklyn Nets,Cleveland Cavaliers,0.879138037
Los Angeles Clippers,Charlotte Hornets,0.577984844
Chicago Bulls,New York Knicks,0.554901158
Toronto Raptors,Memphis Grizzlies,0.7915766
Miami Heat,Phoenix Suns,0.902692626
Los Angeles Lakers,Washington Wizards,0.617568502
Golden State Warriors,Oklahoma City Thunder,0.6859616
Utah Jazz,Atlanta Hawks,0.849854102
Milwaukee Bucks,Dallas Mavericks,0.808591294
Houston Rockets,Detroit Pistons,0.717817498
Boston Celtics,Minnesota Timberwolves,0.748398771
Orlando Magic,New Orleans Pelicans,0.69186572
Philadelphia 76ers,Portland Trail Blazers,0.588633212
Golden State Warriors,San Antonio Spurs,0.695040386
Indiana Pacers,Sacramento Kings,0.588721951
Miami Heat,Charlotte Hornets,0.505848702
Phoenix Suns,Cleveland Cavaliers,0.536498586
Portland Trail Blazers,Brooklyn Nets,0.679359096
Toronto Raptors,Memphis Grizzlies,0.857436608
Los Angeles Lakers,Minnesota Timberwolves,0.568140445
Denver Nuggets,Oklahoma City Thunder,0.62698041
Utah Jazz,Chicago Bulls,0.898583483
Los Angeles Clippers,Indiana Pacers,0.599594918
New Orleans Pelicans,Atlanta Hawks,0.633353609
Philadelphia 76ers,Houston Rockets,0.584889727
Golden State Warriors,Denver Nuggets,0.63315678
San Antonio Spurs,Sacramento Kings,0.702230115
Orlando Magic,Charlotte Hornets,0.623258716
Washington Wizards,New Orleans Pelicans,0.521602067
Boston Celtics,Miami Heat,0.667950102
Brooklyn Nets,Detroit Pistons,0.576668253
Memphis Grizzlies,New York Knicks,0.868476668
Minnesota Timberwolves,Dallas Mavericks,0.559857021
Oklahoma City Thunder,Phoenix Suns,0.956071209
Milwaukee Bucks,Toronto Raptors,0.522371271
Utah Jazz,Cleveland Cavaliers,0.933172684
Los Angeles Lakers,Indiana Pacers,0.513995138
Golden State Warriors,Houston Rockets,0.529163084
Los Angeles Clippers,Sacramento Kings,0.631809425
Portland Trail Blazers,Utah Jazz,0.623655013
Miami Heat,Detroit Pistons,0.543961157
Indiana Pacers,Brooklyn Nets,0.632862199
Philadelphia 76ers,Washington Wizards,0.789014741
Charlotte Hornets,Atlanta Hawks,0.701004177
Boston Celtics,Orlando Magic,0.636425024
Minnesota Timberwolves,New York Knicks,0.877363374
Toronto Raptors,Milwaukee Bucks,0.627804362
Memphis Grizzlies,Dallas Mavericks,0.573573024
Golden State Warriors,San Antonio Spurs,0.57610961
Denver Nuggets,Chicago Bulls,0.937563574
Cleveland Cavaliers,Phoenix Suns,0.587294614
Oklahoma City Thunder,Los Angeles Clippers,0.534435979
Los Angeles Lakers,Sacramento Kings,0.578981614
Charlotte Hornets,Atlanta Hawks,0.74398432
Philadelphia 76ers,Orlando Magic,0.723360692
Milwaukee Bucks,Boston Celtics,0.559650455
Indiana Pacers,Washington Wizards,0.684114478
Miami Heat,New York Knicks,0.913635726
Brooklyn Nets,Dallas Mavericks,0.607359622
Denver Nuggets,Utah Jazz,0.674816984
Chicago Bulls,Phoenix Suns,0.691616464
Toronto Raptors,Houston Rockets,0.537523138
Minnesota Timberwolves,Detroit Pistons,0.52833607
San Antonio Spurs,New Orleans Pelicans,0.792709936
Portland Trail Blazers,Memphis Grizzlies,0.782202789
Sacramento Kings,Cleveland Cavaliers,0.851235168
Oklahoma City Thunder,Los Angeles Lakers,0.619103481
Toronto Raptors,Washington Wizards,0.831359015
Detroit Pistons,Atlanta Hawks,0.673619048
Indiana Pacers,Miami Heat,0.515211161
Philadelphia 76ers,Milwaukee Bucks,0.540304564
Minnesota Timberwolves,Phoenix Suns,0.878041417
Charlotte Hornets,New Orleans Pelicans,0.543300266
Oklahoma City Thunder,Brooklyn Nets,0.758550584
Houston Rockets,Dallas Mavericks,0.778952474
San Antonio Spurs,Sacramento Kings,0.768494761
Denver Nuggets,Memphis Grizzlies,0.818097676
Portland Trail Blazers,Cleveland Cavaliers,0.949744269
Utah Jazz,Los Angeles Clippers,0.587143584
Los Angeles Lakers,Chicago Bulls,0.846070328
Boston Celtics,Indiana Pacers,0.643163278
Toronto Raptors,Charlotte Hornets,0.77015076
Orlando Magic,New York Knicks,0.923994821
Houston Rockets,San Antonio Spurs,0.604996476
Golden State Warriors,Cleveland Cavaliers,0.968508892
Los Angeles Clippers,Chicago Bulls,0.886138356
Miami Heat,Detroit Pistons,0.590724429
Milwaukee Bucks,Brooklyn Nets,0.820297083
Minnesota Timberwolves,Sacramento Kings,0.537411766
New Orleans Pelicans,Phoenix Suns,0.85989223
Portland Trail Blazers,Denver Nuggets,0.514695573
Golden State Warriors,Los Angeles Lakers,0.72837099
Boston Celtics,Orlando Magic,0.546696093
Toronto Raptors,Atlanta Hawks,0.927684815
Houston Rockets,Washington Wizards,0.818567376
Oklahoma City Thunder,New York Knicks,0.949690602
Philadelphia 76ers,San Antonio Spurs,0.516024644
Detroit Pistons,Dallas Mavericks,0.545918843
Charlotte Hornets,Washington Wizards,0.610136007
Indiana Pacers,Orlando Magic,0.54051558
Philadelphia 76ers,New Orleans Pelicans,0.781365494
Milwaukee Bucks,Cleveland Cavaliers,0.963154812
Brooklyn Nets,Chicago Bulls,0.828168347
Oklahoma City Thunder,Memphis Grizzlies,0.690024974
Boston Celtics,Miami Heat,0.610938083
Golden State Warriors,Los Angeles Clippers,0.654434873
Denver Nuggets,Sacramento Kings,0.821319077
Utah Jazz,Phoenix Suns,0.94195668
San Antonio Spurs,Houston Rockets,0.521983794
Toronto Raptors,New York Knicks,0.970622983
Milwaukee Bucks,Atlanta Hawks,0.914157512
Los Angeles Lakers,Minnesota Timberwolves,0.635750105
Miami Heat,Charlotte Hornets,0.505848702
Brooklyn Nets,Cleveland Cavaliers,0.889118402
Boston Celtics,Detroit Pistons,0.66295741
San Antonio Spurs,Indiana Pacers,0.576298852
Orlando Magic,Chicago Bulls,0.875968899
Houston Rockets,Phoenix Suns,0.961356041
Philadelphia 76ers,Memphis Grizzlies,0.74233918
New Orleans Pelicans,Washington Wizards,0.52675246
Oklahoma City Thunder,Utah Jazz,0.613232602
Denver Nuggets,Dallas Mavericks,0.834237839
Golden State Warriors,Portland Trail Blazers,0.66617413
Los Angeles Clippers,Minnesota Timberwolves,0.711924195
Toronto Raptors,Miami Heat,0.757095735
Detroit Pistons,New York Knicks,0.885018916
Denver Nuggets,Utah Jazz,0.560647569
Los Angeles Lakers,Sacramento Kings,0.62721346
Atlanta Hawks,Cleveland Cavaliers,0.721232277
Boston Celtics,Chicago Bulls,0.903543471
Milwaukee Bucks,Brooklyn Nets,0.720627679
Oklahoma City Thunder,Dallas Mavericks,0.760196775
Houston Rockets,Memphis Grizzlies,0.797068356
Minnesota Timberwolves,New York Knicks,0.861963422
Toronto Raptors,Orlando Magic,0.70534783
Philadelphia 76ers,Charlotte Hornets,0.784277879
San Antonio Spurs,New Orleans Pelicans,0.792709936
Indiana Pacers,Washington Wizards,0.626991256
Los Angeles Lakers,Phoenix Suns,0.918017339
Portland Trail Blazers,Los Angeles Clippers,0.658082168
Golden State Warriors,Sacramento Kings,0.80235093
